	Articolo	Data	Elapse (s)	Longitudine	Latitudine	Altitudine (m)	Corso	Velocità (km/h)	Distanza totale (km)	Unnamed: 9
1404	385	2019-04-21 19:09:14.744	5712.0	"12°41'59.02"" E"	"41°46'3.72"" N"	496,0	26,6	48,3	19.383	
1405	386	2019-04-21 19:09:18.744	5716.0	"12°42'0.14"" E"	"41°46'5.02"" N"	496,5	31,7	42,9	19.430999999999997	
1406	387	2019-04-21 19:09:22.744	5720.0	"12°42'1.63"" E"	"41°46'6.40"" N"	496,6	36,7	49,3	19.485	
1407	388	2019-04-21 19:09:26.744	5724.0	"12°42'2.98"" E"	"41°46'7.55"" N"	496,6	27,3	42,4	19.533	
1408	389	2019-04-21 19:09:30.744	5728.0	"12°42'4.05"" E"	"41°46'9.07"" N"	496,4	9,5	47,8	19.586	
1409	390	2019-04-21 19:09:34.744	5732.0	"12°42'4.21"" E"	"41°46'10.16"" N"	496,1	344,3	30,5	19.62	
1410	391	2019-04-21 19:09:38.744	5736.0	"12°42'3.70"" E"	"41°46'11.05"" N"	496,0	330,1	27,0	19.65	
1411	392	2019-04-21 19:09:42.744	5740.0	"12°42'2.76"" E"	"41°46'12.05"" N"	494,3	334,2	34,0	19.687	
1412	393	2019-04-21 19:09:46.744	5744.0	"12°42'2.14"" E"	"41°46'12.72"" N"	493,6	339,4	22,5	19.712	
1413	394	2019-04-21 19:09:50.744	5748.0	"12°42'1.96"" E"	"41°46'12.90"" N"	492,7	338,4	6,3	19.719	
1414	395	2019-04-21 19:09:54.744	5752.0	"12°42'1.84"" E"	"41°46'13.03"" N"	492,2	335,3	4,2	19.724	
1415	396	2019-04-21 19:09:58.744	5756.0	"12°42'1.59"" E"	"41°46'13.29"" N"	491,6	346,7	9,1	19.734	
1416	397	2019-04-21 19:10:02.744	5760.0	"12°42'1.11"" E"	"41°46'14.63"" N"	490,5	347,8	38,3	19.777	
1417	398	2019-04-21 19:10:06.744	5764.0	"12°42'0.75"" E"	"41°46'15.84"" N"	488,1	11,2	34,6	19.815	
1418	399	2019-04-21 19:10:10.744	5768.0	"12°42'0.99"" E"	"41°46'17.25"" N"	485,2	37,5	39,6	19.859	
1419	400	2019-04-21 19:10:14.744	5772.0	"12°42'1.71"" E"	"41°46'18.57"" N"	483,6	357,0	39,6	19.903	
1420	401	2019-04-21 19:10:18.744	5776.0	"12°42'1.45"" E"	"41°46'19.56"" N"	483,1	338,4	27,9	19.934	
1421	402	2019-04-21 19:10:22.744	5780.0	"12°42'1.14"" E"	"41°46'20.40"" N"	481,0	351,1	24,3	19.961	
1422	403	2019-04-21 19:10:26.744	5784.0	"12°42'1.10"" E"	"41°46'20.58"" N"	479,7	355,4	5,0	19.967	
1423	404	2019-04-21 19:10:30.744	5788.0	"12°42'1.11"" E"	"41°46'20.54"" N"	479,5	357,5	1,0	19.968	
1424	405	2019-04-21 19:10:34.744	5792.0	"12°42'1.08"" E"	"41°46'20.67"" N"	479,3	344,8	3,6	19.972	
1425	406	2019-04-21 19:10:38.744	5796.0	"12°42'0.78"" E"	"41°46'21.20"" N"	478,8	328,3	16,0	19.989	
1426	407	2019-04-21 19:10:42.744	5800.0	"12°41'59.80"" E"	"41°46'22.45"" N"	476,6	329,3	40,5	20.034000000000002	
1427	408	2019-04-21 19:10:46.744	5804.0	"12°41'58.84"" E"	"41°46'23.87"" N"	475,5	327,9	44,1	20.083	
1428	409	2019-04-21 19:10:50.744	5808.0	"12°41'57.53"" E"	"41°46'25.51"" N"	473,4	300,4	53,0	20.142	
1429	410	2019-04-21 19:10:54.744	5812.0	"12°41'55.13"" E"	"41°46'26.33"" N"	471,5	294,1	54,8	20.203	
1430	411	2019-04-21 19:10:58.744	5816.0	"12°41'52.72"" E"	"41°46'27.01"" N"	469,1	291,0	53,4	20.262999999999998	
1431	412	2019-04-21 19:11:02.744	5820.0	"12°41'50.29"" E"	"41°46'27.78"" N"	466,5	295,1	54,6	20.323	
1432	413	2019-04-21 19:11:06.744	5824.0	"12°41'49.17"" E"	"41°46'28.35"" N"	463,3	293,4	28,2	20.355	
1433	414	2019-04-21 19:11:10.744	5828.0	"12°41'48.32"" E"	"41°46'28.54"" N"	461,6	278,8	18,2	20.375	
1434	415	2019-04-21 19:11:14.744	5832.0	"12°41'48.19"" E"	"41°46'28.53"" N"	460,9	278,8	2,8	20.378	
1435	416	2019-04-21 19:11:18.744	5836.0	"12°41'48.30"" E"	"41°46'28.54"" N"	460,9	278,8	2,4	20.381	
1436	417	2019-04-21 19:11:22.744	5840.0	"12°41'48.30"" E"	"41°46'28.54"" N"	460,9	278,8	0,1	20.381	
1437	418	2019-04-21 19:11:26.744	5844.0	"12°41'48.37"" E"	"41°46'28.53"" N"	461,0	278,8	1,5	20.382	
1438	419	2019-04-21 19:11:30.744	5848.0	"12°41'48.36"" E"	"41°46'28.54"" N"	461,0	278,8	0,3	20.383	
1439	420	2019-04-21 19:11:34.744	5852.0	"12°41'48.33"" E"	"41°46'28.54"" N"	461,0	275,7	0,6	20.383	
1440	421	2019-04-21 19:11:38.744	5856.0	"12°41'47.54"" E"	"41°46'28.51"" N"	460,7	263,0	16,4	20.402	
1441	422	2019-04-21 19:11:42.744	5860.0	"12°41'46.11"" E"	"41°46'28.15"" N"	459,2	241,7	31,2	20.436	
1442	423	2019-04-21 19:11:46.744	5864.0	"12°41'44.41"" E"	"41°46'27.57"" N"	456,7	240,7	38,7	20.479	
1443	424	2019-04-21 19:11:50.744	5868.0	"12°41'42.67"" E"	"41°46'26.97"" N"	455,1	241,7	39,8	20.524	
1444	425	2019-04-21 19:11:54.744	5872.0	"12°41'40.81"" E"	"41°46'26.43"" N"	453,1	248,1	41,2	20.569000000000003	
1445	426	2019-04-21 19:11:58.744	5876.0	"12°41'38.83"" E"	"41°46'26.09"" N"	450,8	266,7	42,3	20.616	
1446	427	2019-04-21 19:12:02.744	5880.0	"12°41'36.52"" E"	"41°46'26.22"" N"	447,5	274,2	48,0	20.67	
1447	428	2019-04-21 19:12:06.744	5884.0	"12°41'34.79"" E"	"41°46'26.56"" N"	445,4	296,8	37,0	20.711	
1448	429	2019-04-21 19:12:10.744	5888.0	"12°41'33.20"" E"	"41°46'27.52"" N"	442,8	306,7	42,6	20.758000000000003	
1449	430	2019-04-21 19:12:14.744	5892.0	"12°41'31.51"" E"	"41°46'28.45"" N"	442,1	298,3	43,4	20.805999999999997	
1450	431	2019-04-21 19:12:18.744	5896.0	"12°41'29.48"" E"	"41°46'29.29"" N"	439,3	295,2	48,1	20.86	
1451	432	2019-04-21 19:12:22.744	5900.0	"12°41'27.21"" E"	"41°46'30.16"" N"	436,4	300,3	53,0	20.919	
1452	433	2019-04-21 19:12:26.744	5904.0	"12°41'25.17"" E"	"41°46'31.22"" N"	433,7	303,3	51,4	20.976	
1453	434	2019-04-21 19:12:30.744	5908.0	"12°41'23.26"" E"	"41°46'32.40"" N"	431,3	303,3	51,6	21.033	
1454	435	2019-04-21 19:12:34.744	5912.0	"12°41'21.43"" E"	"41°46'33.49"" N"	429,2	307,5	48,5	21.087	
1455	436	2019-04-21 19:12:38.744	5916.0	"12°41'19.59"" E"	"41°46'34.53"" N"	425,9	307,4	48,0	21.14	
1456	437	2019-04-21 19:12:42.744	5920.0	"12°41'17.57"" E"	"41°46'35.77"" N"	422,2	306,5	54,1	21.2	
1457	438	2019-04-21 19:12:46.744	5924.0	"12°41'15.80"" E"	"41°46'37.16"" N"	419,3	319,1	53,5	21.26	
1458	439	2019-04-21 19:12:50.744	5928.0	"12°41'14.25"" E"	"41°46'38.67"" N"	415,5	318,0	52,7	21.318	
1459	440	2019-04-21 19:12:54.744	5932.0	"12°41'12.69"" E"	"41°46'40.21"" N"	411,8	314,9	53,7	21.378	
1460	441	2019-04-21 19:12:58.744	5936.0	"12°41'11.12"" E"	"41°46'41.61"" N"	406,9	316,9	50,7	21.434	
1461	442	2019-04-21 19:13:02.744	5940.0	"12°41'9.79"" E"	"41°46'43.08"" N"	404,1	324,2	49,3	21.489	
1462	443	2019-04-21 19:13:06.744	5944.0	"12°41'8.72"" E"	"41°46'44.53"" N"	401,2	331,5	46,1	21.54	
1463	444	2019-04-21 19:13:10.744	5948.0	"12°41'7.74"" E"	"41°46'46.15"" N"	397,9	326,1	49,4	21.595	
1464	445	2019-04-21 19:13:14.744	5952.0	"12°41'6.41"" E"	"41°46'47.33"" N"	394,1	306,8	42,8	21.643	
1465	446	2019-04-21 19:13:18.744	5956.0	"12°41'5.36"" E"	"41°46'48.29"" N"	392,1	324,6	34,5	21.680999999999997	
1466	447	2019-04-21 19:13:22.744	5960.0	"12°41'5.17"" E"	"41°46'48.62"" N"	390,5	329,8	10,0	21.691999999999997	
1467	448	2019-04-21 19:13:26.744	5964.0	"12°41'5.14"" E"	"41°46'48.70"" N"	390,0	329,8	2,3	21.695	
1468	449	2019-04-21 19:13:30.744	5968.0	"12°41'5.16"" E"	"41°46'48.63"" N"	390,0	329,8	2,1	21.697	
1469	450	2019-04-21 19:13:34.744	5972.0	"12°41'5.16"" E"	"41°46'48.65"" N"	390,0	329,8	0,6	21.698	
1470	451	2019-04-21 19:13:38.744	5976.0	"12°41'5.17"" E"	"41°46'48.61"" N"	390,1	329,8	1,1	21.699	
1471	452	2019-04-21 19:13:42.744	5980.0	"12°41'5.18"" E"	"41°46'48.60"" N"	390,1	329,8	0,2	21.699	
1472	453	2019-04-21 19:13:46.744	5984.0	"12°41'5.17"" E"	"41°46'48.61"" N"	390,1	329,8	0,2	21.699	
1473	454	2019-04-21 19:13:50.744	5988.0	"12°41'5.18"" E"	"41°46'48.60"" N"	390,1	329,8	0,3	21.7	
1474	455	2019-04-21 19:13:54.744	5992.0	"12°41'5.18"" E"	"41°46'48.60"" N"	390,1	329,8	0,0	21.7	
1475	456	2019-04-21 19:13:58.744	5996.0	"12°41'5.17"" E"	"41°46'48.63"" N"	390,1	329,8	0,8	21.701	
1476	457	2019-04-21 19:14:02.744	6000.0	"12°41'5.11"" E"	"41°46'48.79"" N"	390,1	338,1	4,6	21.706	
1477	458	2019-04-21 19:14:06.744	6004.0	"12°41'4.89"" E"	"41°46'49.65"" N"	389,4	345,3	24,4	21.733	
1478	459	2019-04-21 19:14:10.744	6008.0	"12°41'4.33"" E"	"41°46'50.76"" N"	387,6	325,0	33,1	21.77	
1479	460	2019-04-21 19:14:14.744	6012.0	"12°41'3.28"" E"	"41°46'51.80"" N"	385,3	314,4	36,1	21.81	
1480	461	2019-04-21 19:14:18.744	6016.0	"12°41'2.15"" E"	"41°46'52.94"" N"	381,5	326,8	39,3	21.853	
1481	462	2019-04-21 19:14:22.744	6020.0	"12°41'1.63"" E"	"41°46'54.38"" N"	375,4	356,6	41,5	21.9	
1482	463	2019-04-21 19:14:26.744	6024.0	"12°41'0.95"" E"	"41°46'55.32"" N"	371,6	303,6	29,7	21.933000000000003	
1483	464	2019-04-21 19:14:30.744	6028.0	"12°40'59.79"" E"	"41°46'55.72"" N"	370,0	277,2	26,5	21.962	
1484	465	2019-04-21 19:14:34.744	6032.0	"12°40'58.76"" E"	"41°46'55.85"" N"	369,6	325,5	21,7	21.986	
1485	466	2019-04-21 19:14:38.744	6036.0	"12°40'58.76"" E"	"41°46'55.87"" N"	369,5	43,4	0,5	21.987	
1486	467	2019-04-21 19:14:42.744	6040.0	"12°40'58.75"" E"	"41°46'55.89"" N"	369,6	51,6	0,6	21.987	
1487	468	2019-04-21 19:14:46.744	6044.0	"12°40'59.68"" E"	"41°46'56.31"" N"	369,5	54,8	22,6	22.011999999999997	
1488	469	2019-04-21 19:14:50.744	6048.0	"12°41'0.77"" E"	"41°46'56.80"" N"	369,6	57,9	26,4	22.041999999999998	
1489	470	2019-04-21 19:14:54.744	6052.0	"12°41'2.10"" E"	"41°46'57.34"" N"	370,8	63,2	31,4	22.076999999999998	
1490	471	2019-04-21 19:14:58.744	6056.0	"12°41'3.57"" E"	"41°46'57.75"" N"	373,2	85,0	32,4	22.113000000000003	
1491	472	2019-04-21 19:15:02.744	6060.0	"12°41'5.04"" E"	"41°46'57.48"" N"	374,4	108,6	31,4	22.148000000000003	
1492	473	2019-04-21 19:15:06.744	6064.0	"12°41'6.59"" E"	"41°46'57.00"" N"	376,2	111,7	34,8	22.186	
1493	474	2019-04-21 19:15:10.744	6068.0	"12°41'8.35"" E"	"41°46'56.46"" N"	378,6	110,6	39,4	22.23	
1494	475	2019-04-21 19:15:14.744	6072.0	"12°41'10.13"" E"	"41°46'55.92"" N"	383,1	111,6	39,8	22.274	
1495	476	2019-04-21 19:15:18.744	6076.0	"12°41'11.82"" E"	"41°46'55.40"" N"	385,5	111,6	37,8	22.316	
1496	477	2019-04-21 19:15:22.744	6080.0	"12°41'12.79"" E"	"41°46'54.87"" N"	388,4	134,3	25,0	22.344	
1497	478	2019-04-21 19:15:26.744	6084.0	"12°41'13.77"" E"	"41°46'54.21"" N"	389,9	99,6	27,3	22.374000000000002	
1498	479	2019-04-21 19:15:30.744	6088.0	"12°41'14.75"" E"	"41°46'54.53"" N"	391,3	96,4	22,1	22.399	
1499	480	2019-04-21 19:15:34.744	6092.0	"12°41'15.01"" E"	"41°46'54.01"" N"	392,3	148,6	15,2	22.416	
1500	481	2019-04-21 19:15:38.744	6096.0	"12°41'15.34"" E"	"41°46'53.54"" N"	393,6	146,4	14,9	22.433000000000003	
1501	482	2019-04-21 19:15:42.744	6100.0	"12°41'15.67"" E"	"41°46'53.01"" N"	395,8	150,6	16,3	22.451	
1502	483	2019-04-21 19:15:46.744	6104.0	"12°41'16.15"" E"	"41°46'52.42"" N"	397,1	148,2	19,0	22.471999999999998	
1503	484	2019-04-21 19:15:50.744	6108.0	"12°41'16.89"" E"	"41°46'51.86"" N"	397,4	102,6	22,0	22.496	
1504	485	2019-04-21 19:15:54.744	6112.0	"12°41'17.67"" E"	"41°46'51.62"" N"	398,4	97,9	17,3	22.515	
1505	486	2019-04-21 19:15:58.744	6116.0	"12°41'18.32"" E"	"41°46'51.50"" N"	399,7	96,8	14,0	22.531	
1506	487	2019-04-21 19:16:02.744	6120.0	"12°41'19.01"" E"	"41°46'51.43"" N"	400,0	96,8	14,5	22.546999999999997	
1507	488	2019-04-21 19:16:06.744	6124.0	"12°41'19.59"" E"	"41°46'51.37"" N"	400,0	96,9	12,0	22.56	
1508	489	2019-04-21 19:16:10.744	6128.0	"12°41'20.12"" E"	"41°46'51.33"" N"	400,0	91,4	11,0	22.573	
1509	490	2019-04-21 19:16:14.744	6132.0	"12°41'20.69"" E"	"41°46'51.28"" N"	400,6	72,6	11,9	22.586	
1510	491	2019-04-21 19:16:18.744	6136.0	"12°41'21.36"" E"	"41°46'51.27"" N"	401,4	77,0	13,9	22.601	
1511	492	2019-04-21 19:16:22.744	6140.0	"12°41'22.47"" E"	"41°46'51.35"" N"	402,2	80,1	23,0	22.627	
1512	493	2019-04-21 19:16:26.744	6144.0	"12°41'23.58"" E"	"41°46'51.44"" N"	403,4	83,2	23,2	22.653000000000002	
1513	494	2019-04-21 19:16:30.744	6148.0	"12°41'24.62"" E"	"41°46'51.45"" N"	403,9	86,4	21,5	22.677	
1514	495	2019-04-21 19:16:34.744	6152.0	"12°41'25.54"" E"	"41°46'51.37"" N"	404,8	86,4	19,2	22.698	
1515	496	2019-04-21 19:16:38.744	6156.0	"12°41'26.29"" E"	"41°46'51.31"" N"	405,1	101,9	15,7	22.715	
1516	497	2019-04-21 19:16:42.744	6160.0	"12°41'26.45"" E"	"41°46'51.29"" N"	405,7	139,6	3,3	22.719	
