Articolo	Data	Elapse (s)	Longitudine	Latitudine	Altitudine (m)	Corso	Velocità (km/h)	Distanza totale (km)
477	2019-04-22 11:37:39.245	477	'12°38''55.86" E'	'41°49''6.18" N'	170,3	133,4	42,1	6,485
478	2019-04-22 11:37:40.245	478	'12°38''56.20" E'	'41°49''5.92" N'	170,6	133,4	39,7	6,496
479	2019-04-22 11:37:41.245	479	'12°38''56.59" E'	'41°49''5.62" N'	170,7	133,4	47,4	6,509
480	2019-04-22 11:37:42.245	480	'12°38''56.97" E'	'41°49''5.31" N'	170,5	133,4	46,4	6,522
481	2019-04-22 11:37:43.245	481	'12°38''57.39" E'	'41°49''4.96" N'	170,5	133,4	52,4	6,536
482	2019-04-22 11:37:44.245	482	'12°38''57.84" E'	'41°49''4.59" N'	170,9	133,4	54,4	6,551
483	2019-04-22 11:37:45.245	483	'12°38''58.28" E'	'41°49''4.22" N'	171,4	133,4	55,5	6,567
484	2019-04-22 11:37:46.245	484	'12°38''58.75" E'	'41°49''3.90" N'	172,1	133,4	52,9	6,582
485	2019-04-22 11:37:47.245	485	'12°38''59.18" E'	'41°49''3.55" N'	172,7	133,4	52,3	6,596
486	2019-04-22 11:37:48.245	486	'12°38''59.46" E'	'41°49''3.28" N'	173,4	134,4	38,6	6,607
487	2019-04-22 11:37:49.245	487	'12°38''59.94" E'	'41°49''2.91" N'	174,2	134,4	57	6,623
488	2019-04-22 11:37:50.245	488	'12°39''0.31" E'	'41°49''2.55" N'	174,8	134,4	50,1	6,637
489	2019-04-22 11:37:51.245	489	'12°39''0.70" E'	'41°49''2.22" N'	175,4	134,4	49,3	6,65
490	2019-04-22 11:37:52.245	490	'12°39''1.12" E'	'41°49''1.86" N'	176,1	134,4	53	6,665
491	2019-04-22 11:37:53.245	491	'12°39''1.56" E'	'41°49''1.46" N'	176,8	134,4	57,4	6,681
492	2019-04-22 11:37:54.245	492	'12°39''2.06" E'	'41°49''1.07" N'	177,3	134,4	59,8	6,698
493	2019-04-22 11:37:55.245	493	'12°39''2.48" E'	'41°49''0.68" N'	168,6	134,4	55,5	6,713
494	2019-04-22 11:37:56.245	494	'12°39''2.90" E'	'41°49''0.32" N'	161,7	134,4	53,6	6,728
495	2019-04-22 11:37:57.245	495	'12°39''3.33" E'	'41°48''59.96" N'	156,3	134,4	53	6,743
496	2019-04-22 11:37:58.245	496	'12°39''3.81" E'	'41°48''59.59" N'	177,1	134,4	56,9	6,758
497	2019-04-22 11:37:59.245	497	'12°39''4.28" E'	'41°48''59.25" N'	168,7	134,4	54,9	6,774
498	2019-04-22 11:38:00.245	498	'12°39''4.74" E'	'41°48''58.86" N'	162	134,4	57,4	6,79
499	2019-04-22 11:38:01.245	499	'12°39''5.18" E'	'41°48''58.49" N'	179,4	134,4	55,3	6,805
500	2019-04-22 11:38:02.245	500	'12°39''5.59" E'	'41°48''58.23" N'	181,6	135,5	44,4	6,817
501	2019-04-22 11:38:03.245	501	'12°39''5.98" E'	'41°48''57.83" N'	172,5	136,5	54,8	6,832
502	2019-04-22 11:38:04.245	502	'12°39''6.40" E'	'41°48''57.38" N'	165,2	137,5	61	6,849
503	2019-04-22 11:38:05.245	503	'12°39''6.94" E'	'41°48''56.89" N'	159,5	139,6	70,6	6,869
504	2019-04-22 11:38:06.245	504	'12°39''7.41" E'	'41°48''56.39" N'	155	143,8	67,5	6,888
505	2019-04-22 11:38:07.245	505	'12°39''7.75" E'	'41°48''55.90" N'	151,5	150,3	61,9	6,905
506	2019-04-22 11:38:08.245	506	'12°39''8.08" E'	'41°48''55.37" N'	148,9	152,4	65,2	6,923
507	2019-04-22 11:38:09.245	507	'12°39''8.38" E'	'41°48''54.93" N'	147	153,5	54,8	6,938
508	2019-04-22 11:38:10.245	508	'12°39''8.68" E'	'41°48''54.31" N'	145,6	155,6	73,5	6,959
509	2019-04-22 11:38:11.245	509	'12°39''8.82" E'	'41°48''54.03" N'	182,6	155,6	33,1	6,968
510	2019-04-22 11:38:12.245	510	'12°39''9.02" E'	'41°48''53.64" N'	186,8	155,6	46,5	6,981
511	2019-04-22 11:38:13.245	511	'12°39''9.42" E'	'41°48''53.28" N'	187,7	155,6	51,4	6,995
512	2019-04-22 11:38:14.245	512	'12°39''9.64" E'	'41°48''52.87" N'	188,1	155,6	49,2	7,009
513	2019-04-22 11:38:15.245	513	'12°39''9.85" E'	'41°48''52.50" N'	188,4	155,6	45	7,021
514	2019-04-22 11:38:16.245	514	'12°39''9.86" E'	'41°48''52.11" N'	188,6	155,6	43,3	7,033
515	2019-04-22 11:38:17.245	515	'12°39''9.87" E'	'41°48''51.77" N'	188,8	155,6	37	7,044
516	2019-04-22 11:38:18.245	516	'12°39''9.84" E'	'41°48''51.50" N'	188,7	156,7	30,7	7,052
517	2019-04-22 11:38:19.245	517	'12°39''9.88" E'	'41°48''51.23" N'	188,4	156,7	29,8	7,06
518	2019-04-22 11:38:20.245	518	'12°39''9.99" E'	'41°48''50.97" N'	188	153,5	30,6	7,069
519	2019-04-22 11:38:21.245	519	'12°39''10.10" E'	'41°48''50.58" N'	187,6	152,4	44	7,081
520	2019-04-22 11:38:22.245	520	'12°39''10.16" E'	'41°48''50.33" N'	187,9	149,3	28,4	7,089
521	2019-04-22 11:38:23.245	521	'12°39''10.29" E'	'41°48''50.12" N'	188,5	147,1	25,3	7,096
522	2019-04-22 11:38:24.245	522	'12°39''10.47" E'	'41°48''49.90" N'	189,3	142,8	29,3	7,104
523	2019-04-22 11:38:25.245	523	'12°39''10.82" E'	'41°48''49.64" N'	189,9	140,6	40,6	7,115
524	2019-04-22 11:38:26.245	524	'12°39''11.17" E'	'41°48''49.41" N'	190,4	138,5	38,7	7,126
525	2019-04-22 11:38:27.245	525	'12°39''11.49" E'	'41°48''49.16" N'	190,7	137,5	38,9	7,137
526	2019-04-22 11:38:28.245	526	'12°39''11.85" E'	'41°48''48.92" N'	190,8	137,5	39,8	7,148
527	2019-04-22 11:38:29.245	527	'12°39''12.13" E'	'41°48''48.72" N'	191	136,5	32	7,157
528	2019-04-22 11:38:30.245	528	'12°39''12.44" E'	'41°48''48.44" N'	191	135,5	40,7	7,168
529	2019-04-22 11:38:31.245	529	'12°39''12.73" E'	'41°48''48.24" N'	191,1	135,5	32,8	7,177
530	2019-04-22 11:38:32.245	530	'12°39''12.93" E'	'41°48''48.05" N'	191,1	134,5	26,1	7,185
531	2019-04-22 11:38:33.245	531	'12°39''13.00" E'	'41°48''47.93" N'	191,1	134,5	14,9	7,189
532	2019-04-22 11:38:34.245	532	'12°39''13.53" E'	'41°48''47.61" N'	191,3	140,8	57,1	7,205
533	2019-04-22 11:38:35.245	533	'12°39''13.74" E'	'41°48''47.35" N'	191,5	155,8	33,1	7,214
534	2019-04-22 11:38:36.245	534	'12°39''13.79" E'	'41°48''47.10" N'	191,9	164,9	28,2	7,222
535	2019-04-22 11:38:37.245	535	'12°39''13.85" E'	'41°48''46.93" N'	192,4	166,9	19,5	7,227
536	2019-04-22 11:38:38.245	536	'12°39''13.91" E'	'41°48''46.40" N'	192,7	166,9	58,9	7,243
537	2019-04-22 11:38:39.245	537	'12°39''13.94" E'	'41°48''46.06" N'	193	166,9	38,6	7,254
538	2019-04-22 11:38:40.245	538	'12°39''14.00" E'	'41°48''45.69" N'	193,2	166,9	41,5	7,266
539	2019-04-22 11:38:41.245	539	'12°39''14.10" E'	'41°48''45.33" N'	193,5	166,9	40	7,277
540	2019-04-22 11:38:42.245	540	'12°39''14.14" E'	'41°48''44.95" N'	194	166,9	42,6	7,289
541	2019-04-22 11:38:43.245	541	'12°39''14.26" E'	'41°48''44.62" N'	194,5	166,9	37,9	7,299
542	2019-04-22 11:38:44.245	542	'12°39''14.40" E'	'41°48''44.25" N'	194,9	166,9	43,6	7,311
543	2019-04-22 11:38:45.245	543	'12°39''14.53" E'	'41°48''43.93" N'	195,1	166,9	36,2	7,321
544	2019-04-22 11:38:46.245	544	'12°39''14.60" E'	'41°48''43.57" N'	195,3	166,9	40,7	7,333
545	2019-04-22 11:38:47.245	545	'12°39''14.67" E'	'41°48''43.18" N'	195,6	166,9	44,1	7,345
546	2019-04-22 11:38:48.245	546	'12°39''14.74" E'	'41°48''42.83" N'	196	165,9	39,7	7,356
547	2019-04-22 11:38:49.245	547	'12°39''14.77" E'	'41°48''42.46" N'	196,4	164,9	40,5	7,367
548	2019-04-22 11:38:50.245	548	'12°39''14.80" E'	'41°48''42.09" N'	196,7	161,7	41,1	7,379
549	2019-04-22 11:38:51.245	549	'12°39''15.04" E'	'41°48''41.69" N'	196,9	159,6	48,9	7,392
550	2019-04-22 11:38:52.245	550	'12°39''15.33" E'	'41°48''41.27" N'	197,2	157,5	52,7	7,407
551	2019-04-22 11:38:53.245	551	'12°39''15.56" E'	'41°48''40.99" N'	197,7	156,5	36,5	7,417
552	2019-04-22 11:38:54.245	552	'12°39''15.82" E'	'41°48''40.65" N'	198,3	154,5	43,8	7,429
553	2019-04-22 11:38:55.245	553	'12°39''16.03" E'	'41°48''40.42" N'	198,7	154,5	30,2	7,437
554	2019-04-22 11:38:56.245	554	'12°39''16.18" E'	'41°48''40.18" N'	199,2	154,5	30,2	7,446
555	2019-04-22 11:38:57.245	555	'12°39''16.36" E'	'41°48''39.90" N'	199,5	154,5	34,5	7,455
556	2019-04-22 11:38:58.245	556	'12°39''16.37" E'	'41°48''39.52" N'	200	152,4	41,9	7,467
557	2019-04-22 11:38:59.245	557	'12°39''16.55" E'	'41°48''39.21" N'	200,4	151,4	38,4	7,478
558	2019-04-22 11:39:00.245	558	'12°39''16.82" E'	'41°48''38.91" N'	201	151,4	39,7	7,489
559	2019-04-22 11:39:01.245	559	'12°39''17.10" E'	'41°48''38.60" N'	201,4	153,5	41,3	7,5
560	2019-04-22 11:39:02.245	560	'12°39''17.30" E'	'41°48''38.25" N'	202,1	153,5	42,4	7,512
561	2019-04-22 11:39:03.245	561	'12°39''17.45" E'	'41°48''37.93" N'	202,9	153,5	38,2	7,523
562	2019-04-22 11:39:04.245	562	'12°39''17.49" E'	'41°48''37.82" N'	203,7	153,5	12,1	7,526
563	2019-04-22 11:39:05.245	563	'12°39''17.82" E'	'41°48''37.18" N'	204,4	153,5	76,1	7,547
564	2019-04-22 11:39:06.245	564	'12°39''18.06" E'	'41°48''36.81" N'	205	154,5	45,8	7,56
565	2019-04-22 11:39:07.245	565	'12°39''18.26" E'	'41°48''36.45" N'	205,5	154,5	43,2	7,572
566	2019-04-22 11:39:08.245	566	'12°39''18.48" E'	'41°48''36.13" N'	206	153,5	40,1	7,583
567	2019-04-22 11:39:09.245	567	'12°39''18.69" E'	'41°48''35.82" N'	206,5	153,5	38,5	7,594
568	2019-04-22 11:39:10.245	568	'12°39''18.86" E'	'41°48''35.54" N'	207	159,8	34,3	7,603
569	2019-04-22 11:39:11.245	569	'12°39''18.97" E'	'41°48''35.28" N'	207,6	167,4	29,9	7,612
570	2019-04-22 11:39:12.245	570	'12°39''19.04" E'	'41°48''35.07" N'	207,9	168,4	24,9	7,618
571	2019-04-22 11:39:13.245	571	'12°39''19.09" E'	'41°48''34.86" N'	208,2	169,4	23,7	7,625
572	2019-04-22 11:39:14.245	572	'12°39''19.13" E'	'41°48''34.66" N'	208,4	170,5	22,6	7,631
573	2019-04-22 11:39:15.245	573	'12°39''19.14" E'	'41°48''34.53" N'	208,5	161	13,6	7,635
574	2019-04-22 11:39:16.245	574	'12°39''19.13" E'	'41°48''34.53" N'	208,6	143,4	0,7	7,635
575	2019-04-22 11:39:17.245	575	'12°39''19.22" E'	'41°48''34.04" N'	208,7	129,2	55,4	7,651
576	2019-04-22 11:39:18.245	576	'12°39''19.44" E'	'41°48''33.95" N'	208,9	126,1	20,9	7,656
577	2019-04-22 11:39:19.245	577	'12°39''19.45" E'	'41°48''33.99" N'	209,3	130,4	4,2	7,658
578	2019-04-22 11:39:20.245	578	'12°39''20.40" E'	'41°48''33.68" N'	209,9	132,5	86	7,682
579	2019-04-22 11:39:21.245	579	'12°39''20.57" E'	'41°48''33.37" N'	210,7	136,9	36,7	7,692
580	2019-04-22 11:39:22.245	580	'12°39''20.75" E'	'41°48''33.04" N'	211,4	138	39,4	7,703
581	2019-04-22 11:39:23.245	581	'12°39''21.02" E'	'41°48''32.74" N'	212	138	40,3	7,714
582	2019-04-22 11:39:24.245	582	'12°39''21.37" E'	'41°48''32.48" N'	212,6	139	41,1	7,725
583	2019-04-22 11:39:25.245	583	'12°39''21.64" E'	'41°48''32.19" N'	208,2	139	38,9	7,736
584	2019-04-22 11:39:26.245	584	'12°39''21.92" E'	'41°48''31.90" N'	213,4	139	40	7,747
585	2019-04-22 11:39:27.245	585	'12°39''22.23" E'	'41°48''31.59" N'	214,4	139	43,4	7,759
586	2019-04-22 11:39:28.245	586	'12°39''22.58" E'	'41°48''31.24" N'	215,1	140	48,1	7,773
587	2019-04-22 11:39:29.245	587	'12°39''22.93" E'	'41°48''30.88" N'	215,9	140	49,1	7,786
588	2019-04-22 11:39:30.245	588	'12°39''23.33" E'	'41°48''30.53" N'	216,4	140	51,5	7,801
589	2019-04-22 11:39:31.245	589	'12°39''23.72" E'	'41°48''30.16" N'	217	140	52,1	7,815
590	2019-04-22 11:39:32.245	590	'12°39''24.11" E'	'41°48''29.78" N'	217,7	140	53,3	7,83
591	2019-04-22 11:39:33.245	591	'12°39''24.46" E'	'41°48''29.43" N'	218,4	140	48,9	7,843
592	2019-04-22 11:39:34.245	592	'12°39''24.81" E'	'41°48''29.08" N'	218,8	139	48	7,857
593	2019-04-22 11:39:35.245	593	'12°39''25.17" E'	'41°48''28.74" N'	219,1	139	47,9	7,87
594	2019-04-22 11:39:36.245	594	'12°39''25.53" E'	'41°48''28.41" N'	219,4	139	47,9	7,883
595	2019-04-22 11:39:37.245	595	'12°39''25.88" E'	'41°48''28.06" N'	219,9	142,1	48,5	7,897
596	2019-04-22 11:39:38.245	596	'12°39''26.18" E'	'41°48''27.68" N'	220,4	146,5	49	7,91
597	2019-04-22 11:39:39.245	597	'12°39''26.41" E'	'41°48''27.29" N'	221,1	148,5	47,8	7,924
598	2019-04-22 11:39:40.245	598	'12°39''26.68" E'	'41°48''26.91" N'	221,6	152,6	47,3	7,937
599	2019-04-22 11:39:41.245	599	'12°39''26.93" E'	'41°48''26.56" N'	222,2	153,7	44,3	7,949
600	2019-04-22 11:39:42.245	600	'12°39''27.13" E'	'41°48''26.18" N'	222,8	152,6	45	7,962
601	2019-04-22 11:39:43.245	601	'12°39''27.27" E'	'41°48''25.89" N'	223,3	147,4	34,8	7,971
602	2019-04-22 11:39:44.245	602	'12°39''27.59" E'	'41°48''25.45" N'	223,9	144,3	55,8	7,987
603	2019-04-22 11:39:45.245	603	'12°39''27.91" E'	'41°48''25.07" N'	224,6	142,3	50,2	8,001
604	2019-04-22 11:39:46.245	604	'12°39''28.26" E'	'41°48''24.70" N'	225,1	140,2	49,9	8,015
605	2019-04-22 11:39:47.245	605	'12°39''28.59" E'	'41°48''24.38" N'	225,8	139,2	45	8,027
606	2019-04-22 11:39:48.245	606	'12°39''28.77" E'	'41°48''24.20" N'	226,6	138,2	25,2	8,034
607	2019-04-22 11:39:49.245	607	'12°39''29.22" E'	'41°48''23.77" N'	227,2	137,2	60,1	8,051
608	2019-04-22 11:39:50.245	608	'12°39''29.54" E'	'41°48''23.49" N'	227,9	136,2	40,9	8,062
609	2019-04-22 11:39:51.245	609	'12°39''29.84" E'	'41°48''23.22" N'	228,7	135,2	38,8	8,073
610	2019-04-22 11:39:52.245	610	'12°39''30.08" E'	'41°48''23.01" N'	229,3	135,2	31,1	8,082
611	2019-04-22 11:39:53.245	611	'12°39''30.30" E'	'41°48''22.83" N'	229,8	131,9	27,2	8,089
612	2019-04-22 11:39:54.245	612	'12°39''30.48" E'	'41°48''22.71" N'	230,4	131,9	19,7	8,095
613	2019-04-22 11:39:55.245	613	'12°39''30.64" E'	'41°48''22.60" N'	230,9	135	18,2	8,1
614	2019-04-22 11:39:56.245	614	'12°39''30.80" E'	'41°48''22.48" N'	231,4	135	18,9	8,105
615	2019-04-22 11:39:57.245	615	'12°39''30.99" E'	'41°48''22.34" N'	231,8	135	21,7	8,111
616	2019-04-22 11:39:58.245	616	'12°39''31.25" E'	'41°48''22.13" N'	232,1	135	32,3	8,12
617	2019-04-22 11:39:59.245	617	'12°39''31.53" E'	'41°48''21.91" N'	232,5	134	33,8	8,129
618	2019-04-22 11:40:00.245	618	'12°39''31.69" E'	'41°48''21.78" N'	233	134	19,5	8,135
619	2019-04-22 11:40:01.245	619	'12°39''32.21" E'	'41°48''21.36" N'	233,8	134	63,4	8,152
620	2019-04-22 11:40:02.245	620	'12°39''32.61" E'	'41°48''21.04" N'	234,8	134	48,6	8,166
621	2019-04-22 11:40:03.245	621	'12°39''33.01" E'	'41°48''20.73" N'	235,6	134	47,7	8,179
622	2019-04-22 11:40:04.245	622	'12°39''33.47" E'	'41°48''20.46" N'	236,3	134	49	8,193
623	2019-04-22 11:40:05.245	623	'12°39''33.90" E'	'41°48''20.15" N'	237,4	134	49,6	8,206
624	2019-04-22 11:40:06.245	624	'12°39''34.20" E'	'41°48''19.94" N'	238,6	134	34,1	8,216
625	2019-04-22 11:40:07.245	625	'12°39''34.76" E'	'41°48''19.47" N'	239,8	134	69,2	8,235
626	2019-04-22 11:40:08.245	626	'12°39''35.20" E'	'41°48''19.12" N'	240,8	133	53,8	8,25
627	2019-04-22 11:40:09.245	627	'12°39''35.67" E'	'41°48''18.77" N'	241,7	133	55,3	8,265
628	2019-04-22 11:40:10.245	628	'12°39''36.12" E'	'41°48''18.40" N'	242,6	133	55,4	8,281
629	2019-04-22 11:40:11.245	629	'12°39''36.58" E'	'41°48''18.01" N'	243,5	133	57,7	8,297
630	2019-04-22 11:40:12.245	630	'12°39''37.05" E'	'41°48''17.63" N'	244,8	133	57,4	8,313
631	2019-04-22 11:40:13.245	631	'12°39''37.51" E'	'41°48''17.24" N'	246,2	133	57,5	8,329
632	2019-04-22 11:40:14.245	632	'12°39''37.99" E'	'41°48''16.86" N'	247,5	133	58,6	8,345
633	2019-04-22 11:40:15.245	633	'12°39''38.40" E'	'41°48''16.53" N'	248,6	134	49,9	8,359
634	2019-04-22 11:40:16.245	634	'12°39''38.88" E'	'41°48''16.11" N'	249,7	137,1	60,7	8,376
635	2019-04-22 11:40:17.245	635	'12°39''39.27" E'	'41°48''15.75" N'	251,2	139,2	52,3	8,39
636	2019-04-22 11:40:18.245	636	'12°39''39.64" E'	'41°48''15.37" N'	242,9	142,3	51,7	8,405
637	2019-04-22 11:40:19.245	637	'12°39''40.08" E'	'41°48''15.04" N'	236,4	142,3	51,9	8,419
638	2019-04-22 11:40:20.245	638	'12°39''40.42" E'	'41°48''14.66" N'	231,2	140	50,2	8,433
639	2019-04-22 11:40:21.245	639	'12°39''40.75" E'	'41°48''14.30" N'	227,1	131,1	49	8,447
640	2019-04-22 11:40:22.245	640	'12°39''41.20" E'	'41°48''13.97" N'	224	119,7	52,2	8,461
641	2019-04-22 11:40:23.245	641	'12°39''41.71" E'	'41°48''13.75" N'	221,5	109,7	48,5	8,475
642	2019-04-22 11:40:24.245	642	'12°39''42.18" E'	'41°48''13.61" N'	256,6	102,1	42,6	8,486
643	2019-04-22 11:40:25.245	643	'12°39''42.72" E'	'41°48''13.58" N'	261,4	96,7	44,2	8,499
644	2019-04-22 11:40:26.245	644	'12°39''43.25" E'	'41°48''13.55" N'	251,7	93,5	44	8,511
645	2019-04-22 11:40:27.245	645	'12°39''43.88" E'	'41°48''13.51" N'	244	89,3	53,1	8,526
646	2019-04-22 11:40:28.245	646	'12°39''44.47" E'	'41°48''13.51" N'	238	88,3	48,9	8,539
647	2019-04-22 11:40:29.245	647	'12°39''45.11" E'	'41°48''13.52" N'	233,3	86,2	53,2	8,554
648	2019-04-22 11:40:30.245	648	'12°39''45.74" E'	'41°48''13.55" N'	229,7	83,1	51,9	8,569
649	2019-04-22 11:40:31.245	649	'12°39''46.37" E'	'41°48''13.59" N'	227	83,1	52,2	8,583
650	2019-04-22 11:40:32.245	650	'12°39''47.01" E'	'41°48''13.63" N'	265,2	82,1	53,2	8,598
651	2019-04-22 11:40:33.245	651	'12°39''47.62" E'	'41°48''13.67" N'	269,5	83,1	50,9	8,612
652	2019-04-22 11:40:34.245	652	'12°39''48.20" E'	'41°48''13.71" N'	270,6	83,1	48,5	8,625
653	2019-04-22 11:40:35.245	653	'12°39''48.72" E'	'41°48''13.74" N'	271,3	85,1	43,6	8,637
654	2019-04-22 11:40:36.245	654	'12°39''49.16" E'	'41°48''13.68" N'	271,8	87,2	36,8	8,648
655	2019-04-22 11:40:37.245	655	'12°39''49.53" E'	'41°48''13.64" N'	261,9	88,2	31,3	8,656
656	2019-04-22 11:40:38.245	656	'12°39''49.81" E'	'41°48''13.63" N'	254,2	89,2	23	8,663
657	2019-04-22 11:40:39.245	657	'12°39''49.98" E'	'41°48''13.63" N'	248,3	89,2	13,6	8,667
658	2019-04-22 11:40:40.245	658	'12°39''50.04" E'	'41°48''13.63" N'	243,7	89,2	5,5	8,668
659	2019-04-22 11:40:41.245	659	'12°39''50.10" E'	'41°48''13.63" N'	240,3	90,2	5	8,67
660	2019-04-22 11:40:42.245	660	'12°39''50.13" E'	'41°48''13.63" N'	237,7	90,2	2,3	8,67
661	2019-04-22 11:40:43.245	661	'12°39''50.15" E'	'41°48''13.63" N'	235,8	90,2	1,3	8,671
662	2019-04-22 11:40:44.245	662	'12°39''50.15" E'	'41°48''13.63" N'	234,5	90,2	0,6	8,671
663	2019-04-22 11:40:45.245	663	'12°39''50.15" E'	'41°48''13.63" N'	233,7	90,2	0	8,671
664	2019-04-22 11:40:46.245	664	'12°39''50.16" E'	'41°48''13.63" N'	233,1	90,2	0,9	8,671
665	2019-04-22 11:40:47.245	665	'12°39''50.16" E'	'41°48''13.63" N'	232,9	90,2	0,5	8,671
666	2019-04-22 11:40:48.245	666	'12°39''50.19" E'	'41°48''13.63" N'	232,7	90,2	1,8	8,672
667	2019-04-22 11:40:49.245	667	'12°39''50.20" E'	'41°48''13.63" N'	232,8	90,2	1,3	8,672
668	2019-04-22 11:40:50.245	668	'12°39''50.21" E'	'41°48''13.63" N'	232,9	90,2	0,5	8,672
669	2019-04-22 11:40:51.245	669	'12°39''50.23" E'	'41°48''13.63" N'	233	90,2	1,9	8,673
670	2019-04-22 11:40:52.245	670	'12°39''50.31" E'	'41°48''13.63" N'	233,2	90,2	6,4	8,674
671	2019-04-22 11:40:53.245	671	'12°39''50.44" E'	'41°48''13.63" N'	233,4	91,3	11,2	8,677
672	2019-04-22 11:40:54.245	672	'12°39''50.66" E'	'41°48''13.63" N'	233,7	91,3	18,3	8,683
673	2019-04-22 11:40:55.245	673	'12°39''50.99" E'	'41°48''13.63" N'	234	93,4	27,2	8,69
674	2019-04-22 11:40:56.245	674	'12°39''51.32" E'	'41°48''13.62" N'	234,3	96,6	27,1	8,698
675	2019-04-22 11:40:57.245	675	'12°39''51.65" E'	'41°48''13.61" N'	234,6	99,7	27,6	8,705
676	2019-04-22 11:40:58.245	676	'12°39''51.96" E'	'41°48''13.58" N'	271,6	101,9	25,8	8,712
677	2019-04-22 11:40:59.245	677	'12°39''52.01" E'	'41°48''13.56" N'	275,8	113,3	5,4	8,714
678	2019-04-22 11:41:00.245	678	'12°39''52.48" E'	'41°48''13.50" N'	276,6	137,3	38,9	8,725
679	2019-04-22 11:41:01.245	679	'12°39''52.59" E'	'41°48''13.42" N'	277	134,2	12,9	8,728
680	2019-04-22 11:41:02.245	680	'12°39''52.60" E'	'41°48''13.30" N'	277,2	158,5	12,9	8,732
681	2019-04-22 11:41:03.245	681	'12°39''52.56" E'	'41°48''13.20" N'	277,5	165,2	12,3	8,735
682	2019-04-22 11:41:04.245	682	'12°39''52.49" E'	'41°48''13.07" N'	277,7	166,2	14,6	8,739
683	2019-04-22 11:41:05.245	683	'12°39''52.40" E'	'41°48''12.93" N'	278	168,3	17,6	8,744
684	2019-04-22 11:41:06.245	684	'12°39''52.29" E'	'41°48''12.76" N'	278,3	173,6	21,3	8,75
685	2019-04-22 11:41:07.245	685	'12°39''52.19" E'	'41°48''12.61" N'	278,6	177,9	18	8,755
686	2019-04-22 11:41:08.245	686	'12°39''52.12" E'	'41°48''12.48" N'	278,9	180,1	16,5	8,76
687	2019-04-22 11:41:09.245	687	'12°39''52.01" E'	'41°48''12.35" N'	279,2	183,3	17	8,765
688	2019-04-22 11:41:10.245	688	'12°39''51.89" E'	'41°48''12.19" N'	279,5	185,4	19,4	8,77
689	2019-04-22 11:41:11.245	689	'12°39''51.74" E'	'41°48''11.99" N'	279,7	185,4	25,9	8,777
690	2019-04-22 11:41:12.245	690	'12°39''51.62" E'	'41°48''11.71" N'	279,9	190,9	33,3	8,786
691	2019-04-22 11:41:13.245	691	'12°39''51.42" E'	'41°48''11.38" N'	280	192	40,1	8,798
692	2019-04-22 11:41:14.245	692	'12°39''51.18" E'	'41°48''11.05" N'	279,8	195,1	41,6	8,809
693	2019-04-22 11:41:15.245	693	'12°39''50.90" E'	'41°48''10.73" N'	279,5	198,3	42	8,821
694	2019-04-22 11:41:16.245	694	'12°39''50.62" E'	'41°48''10.42" N'	279,4	202,7	42,1	8,832
695	2019-04-22 11:41:17.245	695	'12°39''50.30" E'	'41°48''10.08" N'	279,4	205,9	45,6	8,845
696	2019-04-22 11:41:18.245	696	'12°39''50.01" E'	'41°48''9.76" N'	279,3	210,2	43	8,857
697	2019-04-22 11:41:19.245	697	'12°39''49.69" E'	'41°48''9.47" N'	279,3	212,3	42,4	8,869
698	2019-04-22 11:41:20.245	698	'12°39''49.38" E'	'41°48''9.18" N'	279,4	213,4	40,7	8,88
699	2019-04-22 11:41:21.245	699	'12°39''49.09" E'	'41°48''8.89" N'	279,8	212,3	40,5	8,891
700	2019-04-22 11:41:22.245	700	'12°39''48.82" E'	'41°48''8.62" N'	280,1	212,3	37,8	8,902
701	2019-04-22 11:41:23.245	701	'12°39''48.48" E'	'41°48''8.26" N'	280,3	212,3	48,3	8,915
702	2019-04-22 11:41:24.245	702	'12°39''48.45" E'	'41°48''8.17" N'	280,4	212,3	10,6	8,918
703	2019-04-22 11:41:25.245	703	'12°39''47.87" E'	'41°48''7.59" N'	280,5	211,3	80,2	8,941
704	2019-04-22 11:41:26.245	704	'12°39''47.56" E'	'41°48''7.25" N'	280,6	211,3	46,1	8,953
705	2019-04-22 11:41:27.245	705	'12°39''47.25" E'	'41°48''6.90" N'	280,6	210,3	45,9	8,966
706	2019-04-22 11:41:28.245	706	'12°39''46.94" E'	'41°48''6.57" N'	280,6	209,3	45,3	8,979
707	2019-04-22 11:41:29.245	707	'12°39''46.64" E'	'41°48''6.23" N'	280,7	207,2	44,8	8,991
708	2019-04-22 11:41:30.245	708	'12°39''46.38" E'	'41°48''5.88" N'	280,4	206,1	44,7	9,003
709	2019-04-22 11:41:31.245	709	'12°39''46.08" E'	'41°48''5.45" N'	280	201,8	54,3	9,019
710	2019-04-22 11:41:32.245	710	'12°39''45.94" E'	'41°48''5.26" N'	279,6	192,8	24,2	9,025
711	2019-04-22 11:41:33.245	711	'12°39''45.84" E'	'41°48''4.98" N'	279,2	186,5	32,3	9,034
712	2019-04-22 11:41:34.245	712	'12°39''45.78" E'	'41°48''4.67" N'	278,8	179,8	34,7	9,044
713	2019-04-22 11:41:35.245	713	'12°39''45.76" E'	'41°48''4.37" N'	278,3	178,7	33,3	9,053
714	2019-04-22 11:41:36.245	714	'12°39''45.75" E'	'41°48''4.13" N'	277,8	178,7	27	9,061
715	2019-04-22 11:41:37.245	715	'12°39''45.75" E'	'41°48''3.78" N'	277,1	190,2	38,7	9,071
